student_id,policy,prec,rec,ndcg
S020,logreg,0.3333333333333333,0.3333333333333333,0.46927872602275644
S020,hybrid,0.3333333333333333,0.3333333333333333,0.46927872602275644
S021,baseline,0.6666666666666666,0.6666666666666666,0.7039180890341347
S021,cf,0.6666666666666666,0.6666666666666666,0.5307212739772434
S021,logreg,0.6666666666666666,0.6666666666666666,0.7039180890341347
S021,hybrid,0.6666666666666666,0.6666666666666666,0.5307212739772434
S022,baseline,0.3333333333333333,0.3333333333333333,0.46927872602275644
S022,cf,0.3333333333333333,0.3333333333333333,0.46927872602275644
S022,logreg,0.3333333333333333,0.3333333333333333,0.2960819109658652
S022,hybrid,0.3333333333333333,0.3333333333333333,0.46927872602275644
S023,baseline,0.3333333333333333,0.3333333333333333,0.23463936301137822
S023,cf,0.0,0.0,0.0
S023,logreg,0.3333333333333333,0.3333333333333333,0.2960819109658652
S023,hybrid,0.3333333333333333,0.3333333333333333,0.23463936301137822
S024,baseline,1.0,1.0,1.0
S024,cf,0.6666666666666666,0.6666666666666666,0.5307212739772434
S024,logreg,0.6666666666666666,0.6666666666666666,0.5307212739772434
S024,hybrid,0.6666666666666666,0.6666666666666666,0.5307212739772434
S025,baseline,0.6666666666666666,0.6666666666666666,0.7653606369886217
S025,cf,0.6666666666666666,0.6666666666666666,0.7039180890341347
S025,logreg,0.6666666666666666,0.6666666666666666,0.7653606369886217
S025,hybrid,0.6666666666666666,0.6666666666666666,0.7653606369886217
S026,baseline,0.3333333333333333,0.3333333333333333,0.46927872602275644
S026,cf,0.6666666666666666,0.6666666666666666,0.5307212739772434
S026,logreg,0.6666666666666666,0.6666666666666666,0.5307212739772434
S026,hybrid,0.3333333333333333,0.3333333333333333,0.23463936301137822
S027,baseline,0.3333333333333333,0.3333333333333333,0.23463936301137822
S027,cf,0.6666666666666666,0.6666666666666666,0.7039180890341347
S027,logreg,0.3333333333333333,0.3333333333333333,0.23463936301137822
S027,hybrid,0.3333333333333333,0.3333333333333333,0.2960819109658652
S028,baseline,0.6666666666666666,0.6666666666666666,0.7653606369886217
S028,cf,0.6666666666666666,0.6666666666666666,0.7653606369886217
S028,logreg,0.6666666666666666,0.6666666666666666,0.7653606369886217
S028,hybrid,0.6666666666666666,0.6666666666666666,0.7653606369886217
S029,baseline,0.3333333333333333,0.3333333333333333,0.23463936301137822
S029,cf,0.3333333333333333,0.3333333333333333,0.2960819109658652
S029,logreg,0.6666666666666666,0.6666666666666666,0.7039180890341347
S029,hybrid,0.6666666666666666,0.6666666666666666,0.5307212739772434
S030,baseline,0.6666666666666666,0.6666666666666666,0.7039180890341347
S030,cf,1.0,1.0,1.0
S030,logreg,0.6666666666666666,0.6666666666666666,0.7653606369886217
S030,hybrid,1.0,1.0,1.0
S031,baseline,0.3333333333333333,0.3333333333333333,0.46927872602275644
S031,cf,0.3333333333333333,0.3333333333333333,0.2960819109658652
S031,logreg,0.3333333333333333,0.3333333333333333,0.2960819109658652
S031,hybrid,0.3333333333333333,0.3333333333333333,0.23463936301137822
S032,baseline,0.6666666666666666,0.6666666666666666,0.5307212739772434
S032,cf,0.3333333333333333,0.3333333333333333,0.23463936301137822
S032,logreg,0.3333333333333333,0.3333333333333333,0.23463936301137822
S032,hybrid,0.3333333333333333,0.3333333333333333,0.23463936301137822
S033,baseline,0.6666666666666666,0.6666666666666666,0.5307212739772434
S033,cf,0.3333333333333333,0.3333333333333333,0.2960819109658652
S033,logreg,0.3333333333333333,0.3333333333333333,0.2960819109658652
S033,hybrid,0.3333333333333333,0.3333333333333333,0.2960819109658652
S034,baseline,0.6666666666666666,0.6666666666666666,0.7653606369886217
S034,cf,0.6666666666666666,0.6666666666666666,0.7653606369886217
S034,logreg,0.6666666666666666,0.6666666666666666,0.7653606369886217
S034,hybrid,0.6666666666666666,0.6666666666666666,0.7653606369886217
S035,baseline,0.6666666666666666,0.6666666666666666,0.7039180890341347
S035,cf,0.6666666666666666,0.6666666666666666,0.7653606369886217
S035,logreg,0.6666666666666666,0.6666666666666666,0.7039180890341347
S035,hybrid,0.6666666666666666,0.6666666666666666,0.7039180890341347
S036,baseline,0.3333333333333333,0.3333333333333333,0.23463936301137822
S036,cf,0.0,0.0,0.0
S036,logreg,0.0,0.0,0.0
S036,hybrid,0.0,0.0,0.0
S037,baseline,0.3333333333333333,0.3333333333333333,0.23463936301137822
S037,cf,0.6666666666666666,0.6666666666666666,0.7039180890341347
S037,logreg,0.3333333333333333,0.3333333333333333,0.2960819109658652
S037,hybrid,0.6666666666666666,0.6666666666666666,0.7039180890341347
S038,baseline,0.3333333333333333,0.3333333333333333,0.23463936301137822
S038,cf,0.3333333333333333,0.3333333333333333,0.2960819109658652
S038,logreg,0.0,0.0,0.0
S038,hybrid,0.3333333333333333,0.3333333333333333,0.2960819109658652
S039,baseline,0.6666666666666666,0.6666666666666666,0.7653606369886217
S039,cf,0.6666666666666666,0.6666666666666666,0.5307212739772434
S039,logreg,0.3333333333333333,0.3333333333333333,0.2960819109658652
S039,hybrid,0.3333333333333333,0.3333333333333333,0.2960819109658652
S040,baseline,0.6666666666666666,0.6666666666666666,0.7653606369886217
S040,cf,0.6666666666666666,0.6666666666666666,0.7039180890341347
S040,logreg,0.6666666666666666,0.6666666666666666,0.7653606369886217
S040,hybrid,0.6666666666666666,0.6666666666666666,0.7653606369886217
S041,baseline,0.6666666666666666,0.6666666666666666,0.5307212739772434
S041,cf,0.3333333333333333,0.3333333333333333,0.2960819109658652
S041,logreg,0.6666666666666666,0.6666666666666666,0.5307212739772434
S041,hybrid,0.6666666666666666,0.6666666666666666,0.5307212739772434
S042,baseline,1.0,1.0,1.0
S042,cf,1.0,1.0,1.0
S042,logreg,1.0,1.0,1.0
S042,hybrid,1.0,1.0,1.0
S043,baseline,1.0,1.0,1.0
S043,cf,1.0,1.0,1.0
S043,logreg,1.0,1.0,1.0
S043,hybrid,1.0,1.0,1.0
S044,baseline,0.3333333333333333,0.3333333333333333,0.46927872602275644
S044,cf,0.6666666666666666,0.6666666666666666,0.7039180890341347
S044,logreg,0.6666666666666666,0.6666666666666666,0.7653606369886217
S044,hybrid,0.6666666666666666,0.6666666666666666,0.7653606369886217
S045,baseline,1.0,1.0,1.0
S045,cf,1.0,1.0,1.0
S045,logreg,1.0,1.0,1.0
S045,hybrid,1.0,1.0,1.0
S046,baseline,0.6666666666666666,0.6666666666666666,0.7039180890341347
S046,cf,0.3333333333333333,0.3333333333333333,0.2960819109658652
S046,logreg,0.6666666666666666,0.6666666666666666,0.5307212739772434
S046,hybrid,0.3333333333333333,0.3333333333333333,0.2960819109658652
S047,baseline,0.6666666666666666,0.6666666666666666,0.7653606369886217
S047,cf,1.0,1.0,1.0
S047,logreg,0.6666666666666666,0.6666666666666666,0.7653606369886217
S047,hybrid,1.0,1.0,1.0
S048,baseline,0.6666666666666666,0.6666666666666666,0.7653606369886217
S048,cf,0.6666666666666666,0.6666666666666666,0.7039180890341347
S048,logreg,0.6666666666666666,0.6666666666666666,0.7653606369886217
S048,hybrid,0.6666666666666666,0.6666666666666666,0.7039180890341347
S049,baseline,0.3333333333333333,0.3333333333333333,0.46927872602275644
S049,cf,0.6666666666666666,0.6666666666666666,0.7653606369886217
S049,logreg,0.3333333333333333,0.3333333333333333,0.2960819109658652
S049,hybrid,0.3333333333333333,0.3333333333333333,0.46927872602275644
S050,baseline,0.6666666666666666,0.6666666666666666,0.7653606369886217
S050,cf,0.6666666666666666,0.6666666666666666,0.7653606369886217
S050,logreg,0.6666666666666666,0.6666666666666666,0.7653606369886217
S050,hybrid,0.6666666666666666,0.6666666666666666,0.7653606369886217
S051,baseline,0.3333333333333333,0.3333333333333333,0.46927872602275644
S051,cf,0.6666666666666666,0.6666666666666666,0.7039180890341347
S051,logreg,0.6666666666666666,0.6666666666666666,0.7039180890341347
S051,hybrid,0.3333333333333333,0.3333333333333333,0.46927872602275644
S052,baseline,0.3333333333333333,0.3333333333333333,0.46927872602275644
S052,cf,1.0,1.0,1.0
S052,logreg,0.3333333333333333,0.3333333333333333,0.46927872602275644
S052,hybrid,0.6666666666666666,0.6666666666666666,0.7039180890341347
S053,baseline,0.6666666666666666,0.6666666666666666,0.5307212739772434
S053,cf,0.6666666666666666,0.6666666666666666,0.5307212739772434
S053,logreg,0.6666666666666666,0.6666666666666666,0.5307212739772434
S053,hybrid,0.6666666666666666,0.6666666666666666,0.5307212739772434
S054,baseline,0.6666666666666666,0.6666666666666666,0.7653606369886217
S054,cf,0.6666666666666666,0.6666666666666666,0.7653606369886217
S054,logreg,0.6666666666666666,0.6666666666666666,0.7653606369886217
S054,hybrid,0.6666666666666666,0.6666666666666666,0.7653606369886217
S055,baseline,0.6666666666666666,0.6666666666666666,0.7653606369886217
S055,cf,0.6666666666666666,0.6666666666666666,0.7653606369886217
S055,logreg,0.6666666666666666,0.6666666666666666,0.7653606369886217
S055,hybrid,0.6666666666666666,0.6666666666666666,0.7653606369886217
S056,baseline,0.0,0.0,0.0
S056,cf,0.3333333333333333,0.3333333333333333,0.2960819109658652
S056,logreg,0.3333333333333333,0.3333333333333333,0.23463936301137822
S056,hybrid,0.3333333333333333,0.3333333333333333,0.23463936301137822
S057,baseline,1.0,1.0,1.0
S057,cf,1.0,1.0,1.0
S057,logreg,1.0,1.0,1.0
S057,hybrid,1.0,1.0,1.0
S058,baseline,0.6666666666666666,0.6666666666666666,0.7653606369886217
S058,cf,1.0,1.0,1.0
S058,logreg,1.0,1.0,1.0
S058,hybrid,1.0,1.0,1.0
S059,baseline,0.3333333333333333,0.3333333333333333,0.2960819109658652
S059,cf,0.6666666666666666,0.6666666666666666,0.7653606369886217
S059,logreg,0.3333333333333333,0.3333333333333333,0.46927872602275644
S059,hybrid,0.6666666666666666,0.6666666666666666,0.7653606369886217
